Twitter Username,Post,Date Posted
@QUEENightingale,"I hope it includes a plan to charge/sue the Prime Minister and cabinet for criminal negligence/negligence for failing to act, leading to death and destruction. If only we can sue them for lethargy, apathy and lack of compassion.#KerajaanGagal #BanjirDarurat","Dec 21, 2021"
@QUEENightingale,"Malaysians will unlikely see that RM1.4B in cash aid from this ineffective, unelected government. #BanjirDarurat #IsmailSabri #KerajaanGagal","Jan 3, 2022"
@QUEENightingale,"May they rest in peace. Condolences to the family of the victims. @IsmailSabri60 did you say not to worry, everything is under control in Selangor? #banjir2021 #KerajaanGagal","Dec 20, 2021"
@QUEENightingale,"Minister H2O nowhere in sight, no more statements after that late statement on Sunday evening. The army is on their own. Thank you for decisive action to save lives #KerajaanGagal","Dec 22, 2021"
@QUEENightingale,"Muhyiddin Yasin, the failed PM gets a lesser job and he accepts. I give up. #KerajaanGagal","Sep 4, 2021"
@QUEENightingale,Not a squeak from the Sultan. Surely he should command his MB to release reserves for this disaster. Speed is of essence. Don't hope on the national government. #KerajaanGagal,"Dec 20, 2021"
@QUEENightingale,Only one month after the fact #IsmailSabri  #KerajaanGagal #BanjirDarurat,"Jan 6, 2022"
@QUEENightingale,"Only the highest Covid fatality rate in the world. Our healthcare crumbled. Emergency. Longest lockdown. Tens of thousands SMEs shut down, jobs lost. No Parliamentary sitting to question govt on spend to get aid. Leading to bendera putih and kitajagakita movement. #KerajaanGagal","Nov 22, 2022"
@QUEENightingale,Thank you Tim. Please send aid in cash or kind to NGOs who are helping immediately on the ground as well as those involved in long term rebuilding. The unelected Malaysian PM and cabinet is not to be trusted #BanjirDarurat #KerajaanGagal,"Dec 22, 2021"
@QUEENightingale,"The audacity! I don’t know how anyone can be a member, support these parties, or sit through those meetings knowing full well the mother of all natural disasters to hit Malaysia, was unfolding outside. #banjir2021 #kerajaangagal","Dec 20, 2021"
@QUEENightingale,There you go. Marginalising the poor again. Please show us the maths and rationale why this bracket is taxed. This government is bent on adding to the woe of the rakyat #KerajaanGagal,"Aug 4, 2022"
@QUEENightingale,Who the hell cares? Malaysia is experiencing the worst floods in decades. A coordinated national relief plan needs to be mobilised now. You and your colleagues need to get moving! #banjir2021 #KerajaanGagal,"Dec 18, 2021"
@Qema__Q,"No more #KerajaanGagal . This time , it's #KerajaanPembunuh","Dec 20, 2021"
@QistinaFaiqah,A public announcement to vote wisely this coming election. Malaysia has become a shithole the last 2 years bcs we had incompetent leaders from a backdoor government to the point that #kerajaangagal #rakyatjagarakyat #kitajagakita were on the trending list numerous times,"Nov 16, 2022"
@RDwannn_,Another trend #kerajaangagal ?,"Dec 23, 2021"
@RPdotAsha,"Critical of the gov., THEY want to shut it down. That ain't democracy but a screwed authoritarian regime. Remember that! 
#KerajaanGagal","Dec 24, 2021"
@Radioactive9M,Like we care. I’m not bothered whatever name you give. It has always been #KerajaanGagal.,"Aug 31, 2021"
@Raees7A,"MALAYSIAN GOVERMENT can build the 2nd tallest building in the world but can never solve a yearly reoccurring flash flood issue 
#KerajaanGagal","Dec 19, 2021"
@Rajam80160116,"Once again it's #RakyatJagaRakyat 
@IsmailSabri60 
@abdulhadiawang","Dec 19, 2021"
@RameshRaoAKS,No more #KerajaanGagal drama,"Sep 14, 2021"
@RandomMYBeast,#KerajaanGagal 2.0 incoming ,"Nov 20, 2022"
@Ranjeeta_Kaur,"You have death on your hands, #KerajaanGagal but don’t worry, the people of Malaysia will still vote for you to ruin the country!","Dec 19, 2021"
@RasyidahHaili,"He failed as Prime Minister of Malaysia from March 2020 to August 2021. He failed to take care of his people. Why do people who voted for TSMY seems like doesn’t care about these things? Did you guys for real tattoo the phrase “MELAYU MUDAH LUPA” in your head?!
#KerajaanGagal","Nov 22, 2022"
@RaymondRahman,We are facing #KerajaanGagal and #KerajaanGagalSeason2,"Dec 9, 2021"
@RazaAbdol,You should stop hijacking the RAKYAT collaboration effort. thanks but no thanks   #RakyatJagaRakyat #KitaJagaKita,"Dec 21, 2021"
@Raztin_,"From an hour in LRT to 2 hours on the road facing traffic jammed. 

10 km je destination but macam nak gi melaka. #KerajaanGagal","Nov 9, 2022"
@Real_VinceChin,"Thank you rakyat Malaysia. The flood disaster brought out the best of everyone. We will and shall move faster than the government to save ourselves. Have a good 2022.

#DaruratBanjir #RakyatJagaRakyat  #KitaJagaKita","Dec 31, 2021"
@Realarifmirza,"Fuck you, Ismail Sabri. Fuck all of you #KerajaanGagal","Dec 19, 2021"
@Realarifmirza,I don’t even need to witness #RakyatJagaRakyat because i believe in it. But kat jalan sekarang ni yeah it’s happening,"Dec 19, 2021"
@RedemptionArc12,"When did Malaysia get This radicalized ,I grew up fully with friends from all races /backgrounds for the most part there was a lot of mutual respect and sensitive towards our differences,what did this go completely backwards ?? 
#KerajaanGagal","Nov 23, 2022"
@Referee_Zen,"It's #RakyatJagaRakyat 

Remember that.","Dec 22, 2021"
@RepublicTuaran,"you are a failed politician @MuhyiddinYassin ,u are a failed malay with #KerajaanGagal and yet this back door gov appoint you as national recovery leader. for god sake @IsmailSabri60 ,byk lagi yg boleh buat those job..

#KerajaanGagal 
#kerajaanpintubelakang","Sep 4, 2021"
@Rhea_Murasaki,"Dear Malaysians,
We only have EACH OTHER.
Be strong.
Be there for one another...
#RakyatJagaRakyat","Dec 19, 2021"
@Rhea_Murasaki,"In tough times like this, we Malaysians understood our assignment. We become TOUGHER to get through it TOGETHER! 
#RakyatJagaRakyat
#RakyatTolongRakyat","Dec 19, 2021"
@Rhea_Murasaki,"Next GE, let's vote EACH OTHER shall we? Aku undi kau, kau undi aku...boleh? Even now we're already SELF-GOVERNED country~
#RakyatJagaRakyat","Dec 20, 2021"
@RidhuanRiz,"The biggest “fuck off” to the “#kitajagakita”, “#benderaputih” and “#kerajaangagal” movement was PN’s strong performance in the last election. Goes to truly show that Twitter is a bubble.",Mar 22
@RidzHamzah,"Bacul!
#KerajaanGagal","Feb 7, 2022"
@RidzHamzah,"Bullshit!
#KerajaanGagal
#Rasuahbudayakita","Jan 8, 2022"
@RidzHamzah,"TROA
The Republic of Azam
#Phundeck
#KerajaanGagal","Jan 20, 2022"
@Rin_AW89,Can start using back the #KerajaanGagal hashtag,"Nov 20, 2022"
@Riyanan78985336,"Simple Share Buttonshttps://zee.gl/Yj31HG
#KerajaanGagal
#CristianoRonaldo #ngakak
#simplesharebuttons","Aug 27, 2021"
@RoboPop13,48 confirmed deaths as of today. Thank you #KerajaanPembunuh #KerajaanGagal,"Dec 28, 2021"
@Rose06042002,Birds of a feather flock together!#KerajaanGagal,"Dec 25, 2021"
@Rose06042002,"Needs one more special envoy for flood. 
 #KerajaanGagal","Dec 18, 2021"
@RubyWong203,"Firstly, assamulaikum semua orang, we're living in a country that evolve but backwards to ice age. Shame on GPS, SHAME #KerajaanGagal","Nov 20, 2022"
@Ruzly89,"Trending #KerajaanBangsat #KerajaanGagal #RakyatJagaRakyat 
#daruratbanjir","Dec 22, 2021"
@RyanYusrizal,Back to #KerajaanGagal again.,"Nov 20, 2022"
@S1T1KUS,#kerajaangagal sampai mampos i hate this government (except mara i lurve mara),"Oct 21, 2022"
@S1ngam,"""National Lawyer"" Stupid @ bodoh. #fight #lawan #KerajaanGagal","Sep 5, 2021"
@SHASBIN5,"Follow me
100% follow back
#TheEmpireStreamingNow 
#BUTTERTHEEREMIXToday 
#Ronaldo 
#BTS_Butter 
#GlazersOut 
#TheEmpire 
#TheEmpire 
#onepiece1023 
#TheEmpire 
#onepiece1023 
#TheEmpire 
#ChampionsLeague 
#KerajaanGagal 
#Cristiano 
#ARMYWillWaitForBTS 
#BUTTERTHEEREMIX 
#friday","Aug 27, 2021"
@SHIVA9389,"Till now, only DSAI voice out against racism videos and comments. Where the hell Hadi Awang and Abahkau ? We want this kind of leaders to lead our nation? 

NO ABAHKAU AND FAILED PERIKATAN AGAIN !

#KerajaanGagal 
#DSAIPM10 
#PakatanHarapan","Nov 22, 2022"
@SKZMYUnion,"[NOTICE]

#FloodPetRescue

We encourage everyone to use this tags to help rescuing those animals that was trapped in flood. We really hope this tags could notify the rescuers as well. Do put location points if needed and help to rt each other.

#RakyatJagaRakyat #DaruratBanjir","Dec 20, 2021"
@SSasitharan1,Sarawak will regret very soon after join with PN #GE15Malaysia #KerajaanGagal,"Nov 20, 2022"
@S_Thaneswari,"Y now days government went like shit??rip Malaysia
#KerajaanGagal","Aug 27, 2021"
@Saaviiin_,#KerajaanGagal If PN wins.PERIOD!,"Nov 20, 2022"
@Sabina_k_7,Everyone know how hard Malaysians are working just to get the basic salary. That 1.5k per month even lesser than that. How can people survive with the inflation? Is the Subsidy gonna help growth of Malaysia or the pocket of ministers? #KerajaanGagal,"Jul 2, 2022"
@Safiera27,Just imagine having the most racist guy as your PM!!! Nightmare please use this opportunity (PRU15) to change our country’s fate #PRU15 #KerajaanGagal,"Oct 10, 2022"
@SamuelMah_,"What is so hard about making the one who won the most seats to become the next prime minister? Aren't these the rules for decades? People should accept what the result are, bukan lah comment yg bukan2 ! #KerajaanGagal","Nov 20, 2022"
@SamuelManokaran,"The current government is a total failure!!! Looking at how #RakyatJagaRakyat our country still has hope, especially the young ones. Through #Undi18, I hope there will be a new government run by the younger generation in 10 to 15 years of time.","Dec 23, 2021"
@SanHaiji,Dumbass leader needed 3 advisors..what a waste of money #KerajaanGagal,"Dec 4, 2021"
@SanHaiji,Let’s do this #TangkapAzamBaki #RombakSPRM #KerajaanGagal,"Jan 22, 2022"
@SanHaiji,When is the riot? Sign me the fuck up #KerajaanGagal,"Dec 23, 2021"
@Sandip_Randhawa,"#KerajaanGagal

The worst party to lead Malaysia for better economy","Nov 20, 2022"
@SanenMarshall,"So what are our taxes being used for ?
#KerajaanGagal","Dec 19, 2021"
@SanenMarshall,"Why is he still here!? #KerajaanGagal 
End this charade once and for all.","Oct 23, 2021"
@SangethaJ,"If you are even considering whether to vote or not…

Think about this….

The ills of government are a Malaysian, not a democratic disease. 

Fixing #kerajaangagal means one has to vote #HARAPAN

#PRU15 
#Malaysiavotes","Oct 10, 2022"
@SangethaJ,My heart breaks! This is just bad law …. Federal Court and change this #kerajaangagal,"Aug 5, 2022"
@SaranianSarava1,"We need revolution from this kleptocracy.
#MalaysiaMemilih2022 #KerajaanGagal","Nov 20, 2022"
@SarcasmLiving,when govt. is fcked #RakyatJagaRakyat,"Nov 10, 2022"
@SarmelaSk,"1.Newborn/Baby clothes 
2.Toddler/Kids clothes (some Pre loved and some new, very good condition) 
3. Baby car seat / Stroller 

Please DM me if you know any #mangsabanjir who needs these items  #DaruratBanjir #KitaJagaKita #RakyatJagaRakyat","Dec 29, 2021"
@Sarvindran_10,"You just don't deserve to be Prime Minister you dog....

#KerajaanGagal","Dec 22, 2021"
@SazleeYusof,Blueprint #uselessleaders in our #KerajaanGagal . yg paling legend macai2 dorang ni argue how our failed PM was first to respond vs PKR rep..haha..hisap ganja mmg camni. #ismailsabriout #politikusout,"Dec 19, 2021"
@SazleeYusof,Coz they dont feel the need to work. The state of #KerajaanGagal #politikus Malaysia,"May 19, 2022"
@SazleeYusof,Damn right. Must have been a really expensive cake that could replace the life of citizen. #uselesssleaders in our #KerajaanGagal doing their best impression on how to run a country . shld hv been ready for it or at least prepare for it. @n_izzah highlighted this maths ago,"Dec 19, 2021"
@SazleeYusof,"More likely. Both 8 & 9 literally showing their true colours of incompetency during the darkest hour. Y? Angkuh, sombong, riak, etc. Terlampau kejar glam dr actual work. Padahal durian runtuh. Terrrrrr dapat jd PM. But still dumb #uselessleaders #KerajaanGagal","Dec 22, 2021"
@SazleeYusof,Non stop own political agenda by most of these #uselessleaders in our beloved #KerajaanGagal. Not the time to boast that now u r helping. Masa time betul danger pasal apa hilang?,"Dec 19, 2021"
@SazleeYusof,Peliknya none of these #uselessleaders  #KerajaanGagal have the actual kahonas to be humble & apologise for their incompetency plus to recognise how rakyat were more organised and efficient than them in this crisis. Lama sgt kaya jadi bebal terus sampai anak cucu.,"Dec 20, 2021"
@SazleeYusof,Sad aint it. Rakyat cant remove these #uselessleaders #kerajaangagal,"Dec 20, 2021"
@SazleeYusof,"To some who despise my tweets on your #KerajaanGagal ,then get a life. Ni bukan 1st time. And to blame on kita x jangka bla bla bla..even the @metmalaysia have issued warnings way before. And what do these politikus do? Jom continue convention. Kerja kemudian. #uselessleaders","Dec 19, 2021"
@SazleeYusof,True. But signs were there. Yearly. sendiri boleh fikir. Rather than #uselesspoliticking And seriously he took action first? Lol. We needed him before being first!!!!! #KerajaanGagal,"Dec 19, 2021"
@SazleeYusof,Typical #uselessleaders in our beloved #KerajaanGagal,"Dec 19, 2021"
@SazleeYusof,Wth? Speechless.. Please all of u letak jawatan segera. #KerajaanGagal #UselessPM #uselessleaders #politikusout,"Dec 23, 2021"
@SazleeYusof,"Yet another example..#UselessPM #KerajaanGagal #uselessleaders #politikusout please wakeup Malaysians. ""Ini kalilah"" should mean different now. Should really mean semua ni out","Dec 23, 2021"
@SazleeYusof,this time make sure u guys do real clean up...am sick of all these #politikus #kerajaangagal or any gomen yg pretend membela rakyat but auta. sibuk kaya sendiri,"Aug 14, 2022"
@SazleeYusof,thumbs up to the real leaders of the world. kick out all these #KerajaanGagal #politikus who keeps giving an illusion of work to the people.,"May 18, 2022"
@SazleeYusof,welcome to the land of corrupt #politikus #KerajaanGagal who also have all the dirty laundry on everyone to ensure they stay in power.,"Jun 17, 2022"
@SazleeYusof,"when u have a leader who only knows how to appear in public for pictures, and clueless on actual running a country. Welcome to Malaysia. Land of corrupt #KerajaanGagal #politikus leaders who have no shame towards rakyat who have blindly put faith on them.","May 15, 2022"
@Sean_Liew7082,"Dear PM @IsmailSabri60 if this #flood was a test after your government 100 days of practical ruling, clearly this is a big fail ! Ineffective coordination of  government machinery to mitigate this so-called “unexpected” disaster. #KerajaanGagal","Dec 20, 2021"
@SeazKnight,#KerajaanGagal is back! #PRU15,"Nov 20, 2022"
@SecretCodeBlue1,#RakyatJagaRakyat God bless everyone who has been helping these past few days and semoga semuanya dimurahkan rezeki. Amiinnn. Amiinn. You all are heroes!  ,"Dec 19, 2021"
@SecretCodeBlue1,"And again. I am just gonna RT everything about #daruratbanjir 
Stay safe everyone! Selagi boleh RT to help, selagi tu takkan berhenti. And please donate as well any official accounts to ease their burdens. #RakyatJagaRakyat","Dec 19, 2021"
@SeelanKanaga,"Competency and accountability of certain leaders in this country is beyond the stage where we can question or argue about.
I would rather forget about them cause its proven that #RakyatJagaRakyat","Dec 22, 2021"
@Seraphim__V,You will see most of them saying how good is the #KerajaanGagal in there. So stay here,"Nov 20, 2022"
@Shaarmen,"Guys, dengkil / sepang area anyone needs some supplies / essentials ? Our team would like to come and give out some supplies. Just need to know where to stop and give out. Help me RT pls. #KitaJagaKita #DaruratBanjir #RakyatJagaRakyat","Dec 22, 2021"
@ShaffRaffzey,We are strong together. #RakyatJagaRakyat,"Dec 20, 2021"
@ShahRiz4269,"Been handling foodbank for Parlimen JB under @akmalnasir thru FB page for Penyelaras DUN Larkin.. too many contacted me asked about food and etc.. some of them under home quarantine, loss job and no money to buy food. This #kerajaangagal umum bantuan, but never reached to them.","Nov 16, 2022"
@ShahazfarDanish,"So annoyed by the fact that the authorities and the government seem very clueless in handling this crisis while the people fight endlessly to save lives. May Allah ease those who are affected by the flood…Amin 

#KerajaanGagal 
#DaruratBanjir 
#RakyatJagaRakyat","Dec 19, 2021"
@Shaihara1,Sebak scroll Twitter. The only I can help is RT. #RakyatJagaRakyat #DaruratBanjir,"Dec 19, 2021"
@ShakirAmeer,"Macha no one is scared la. What lockdown you talking about? There was zero cases just before Sheraton move. After Sheraton move you guys were in cloud 9 then cases surge. 

Problem with you fellas is you all are arrogant until you all fail to see the real problems.
#KerajaanGagal","Feb 13, 2022"
@Shaliniie,"We really need more young and educated leaders to be in charge of #Malaysia Day by day this country is only going down the drains in the hands of old, incompetent and selfish idiots #KerajaanGagal","Dec 20, 2021"
@Sham_Majeed69,Suffocating... #KerajaanGagal,"Aug 27, 2021"
@ShamaaKoussa,#KerajaanGagal buying support,"Dec 7, 2021"
@ShamaaKoussa,"Obvious fascism... Holy 
hey, #KetuananMelayuIsley #KerajaanGagal, I think you dropped this: 卐","Aug 14, 2022"
@ShamaaKoussa,"RM 5 also won't give us better health care service, 

when your fascist #KerajaanGagal is pocketing BILLIONS, why you care SOOO MUCH about RM 5... but silent nothing about the blatant corruption that is ruining Negarakuku","Aug 6, 2022"
@ShamaaKoussa,"haha.. Inequality is enshrined in the Malaysian Constitution. Inequality is the foundation of Malaysia. Inequality is promoted and supported by the #KerajaanGagal. 

will you publicly support racial & gender equality for all Malaysian citizens and advocate for #RepealArticle153?","Dec 1, 2021"
@ShamaaKoussa,haha....you sound surprised even though you lived in Malaysia for quite some time.... shouldn't you already understand the hypocrisy and idiocracy of the #KerajaanGagal by now?,"Dec 10, 2021"
@ShamaaKoussa,"nah, I am not gonna enable this feature. haha... no way I am not going to give this #KerajaanGagal my location in real-time","Dec 26, 2021"
@ShamaaKoussa,"not surprised from #DuaDarjat #KetuananMelayuIsley #KerajaanGagal
I bet if it was a reciting the Quran event, for sure the police will not do anything. A bunch of radical Islamist","Dec 10, 2021"
@ShamaaKoussa,smh....#KerajaanGagal can't get enough of corruption,"Dec 1, 2021"
@ShamaaKoussa,"this!

not fair for East Malaysians at all!

where is the postal voting for all citizens???

#KerajaanGagal","Oct 20, 2022"
@ShamaaKoussa,"you're asking the AG, good friends with #KerajaanGagal and #TangkapAzamBaki to look into this? haha...next time there is flood, are you going to ask the logging companies to investigate?","Jan 22, 2022"
@ShaqKoyok,Corrupted convicted felon bertaraf menteri!  #KerajaanGagal,"Sep 11, 2021"
@ShaqKoyok,It had to be cursed if we have the same #KerajaanGagal for PM10!  #GE15Malaysia ,"Nov 22, 2022"
@ShaqKoyok,Yup! Definition of #KerajaanGagal,"Feb 22, 2022"
@SharaadKuttan,Bersatu/PN candidate for Pagoh Muhyiddin Yassin (#KerajaanGagal) is playing the religious conspiracy scare card - reportedly saying that PH is linked to a Jewish/ Christian agenda. Not a very sophisticated tactic but do you think it will mobilise support for PN?,"Nov 18, 2022"
@SharimeetaSree,#KerajaanGagal another national disaster failed. No vote for any current politicians or parties. we need new administration.,"Dec 19, 2021"
@ShariqHazard,Mungkin cost cutting #kerajaangagal also lower the quality?,Mar 24
@Shaufik_Mohd_,"Dear @dafiismailsabri, we hate your father very much

#daruratbanjir
#kerajaangagal
#kerajaangagalkembali @IsmailSabri60","Dec 20, 2021"
@ShiKavie,"I’d rather provide help myself than donating here, or donate to a “young”party who can better utilise the money #KerajaanGagal #KerajaanGagalLagi","Dec 23, 2021"
@ShivaRuppeni,"Hi guys, do you know of anyone /organizations or relief centers that need 2nd hand clothes and shoes? 
For both men & women. 

A friend of mine is trying to coordinate clothes for those effected by the floods. 

#RakyatJagaRakyat #banjir2021","Dec 19, 2021"
@Shyamim01,"At the end, it's always #RakyatJagaRakyat 
#DaruratBanjir","Dec 19, 2021"
@SiamLaksa,#KerajaanGagal @IsmailSabri60 this what happens when you appoint 'irrelevant' people the likes of  @annuarmusa ! #KlusterMenteriPintuBelakang @umnoonline,"Sep 15, 2022"
@SiamLaksa,"#KerajaanRecycle @IsmailSabri60 @MalaysiaPMO a 'slave' to @umnoonline @umnomalaysia ""court cluster' just to keep the PM seat? #Kemaluan ada?

#KerajaanGagal
@SPRMMalaysia GAGAL
@AGCPutrajaya GAGAL","May 8, 2022"
@SiamLaksa,#KlusterMahlamah @umnoonline is the 'wounded tiger'! Taking on Tommy should be tough but then again with government resources with #KerajaanGagal  ... its payback time. #enoughsaid,"Sep 30, 2022"
@SiamLaksa,@AbgJohariOpeng previously became #KerajaanGagal after only 17months and you want gabung with this #Pengkhianat ? @GPartiSwak ?,"Nov 20, 2022"
@SiamLaksa,@AnnuarMusa is also 'temporary'! #KerajaanGagal @ismailsabri ,"Sep 18, 2022"
@SiamLaksa,"@DatukSaravanan @TSVigneswaranSA 60+ years 'suck-up to @umnoonline for 'bones' can you stand up on own? #seriousquestion
at least in @pakatanharapan_ we had FOUR Indian minister even that you sold off to #KerajaanGagal @IsmailSabri60 
#PODAH","Sep 19, 2022"
@SiamLaksa,"@IsmailSabri60 kena game by @presidenumnoazh ? As long as he is   president @umnoonline 

#KerajaanRecycle
#KerajaanGagal","Apr 15, 2022"
@SiamLaksa,"@MCAHQ ""revitalising the economy and...""? ! What did you guys did In that #KerajaanPintuBelakang @MuhyiddinYassin that you are going to do in #KerajaanGagal 2.0 @IsmailSabri60 ?
More of the same 'shit' only different toilet @weekasiongmp @DrMahHS @WeeJeckSeng @tilianker ! ","Aug 27, 2021"
@SiamLaksa,"@RinaMohdHarun its better to go with @IsmailSabri60 and speak in malay instead of making yourself a FOOL speaking in 'broken English'! 

Inilah contoh tahap #KerajaanRecycle #KerajaanGagal @MalaysiaPMO ","Apr 19, 2022"
@SiamLaksa,@anwaribrahim if question Minister #PintuBelakang @drabdlatiff nanti #KerajaanGagal @IsmailSabri60 'goyang'!,"Sep 5, 2022"
@SiamLaksa,"@azalinaothmanS resignation accepted!
@Zuraida_My resignation dilly-dally!!
Says a lot about #KerajaanGagal @IsmailSabri60 
#KlusterMahkamah @umnoonline  @ahmadmaslan apa cerita, dia mahu sama @PPBMofficial ? ","Sep 4, 2022"
@SiamLaksa,A #KerajaanGagal @IsmailSabri60 that continues giving protection to a TERRORIST @ZakirNaikFC wanted by India has no standing morality in demanding Jho Low from China! #Period,"Sep 15, 2022"
@SiamLaksa,"But @kpdnhep is 'sleeping' @AlexNantaLinggi ! Most in #kerajaanrecycle @IsmailSabri60 are under performers! 

#KerajaanGagal","Apr 5, 2022"
@SiamLaksa,"How @abdulhadiawang became the #DutaGajiButa in #KerajaanCapAyam @IsmailSabri60  - is not for corruption?

How #Pelacur @PASPusat entered into #KerajaanPintuBelakang @MuhyiddinYassin and now into #KerajaanGagal @ismailsabri from the 'backdoor' - is it not because of corruption?","Aug 21, 2022"
@SiamLaksa,It is so 'cruel' to the family!  This 'minister' is perfect example of #KelauargaMalaysia @IsmailSabri60 lip service!  #KerajaanGagal,"Sep 12, 2022"
@SiamLaksa,"Moral of the story: Declare your assets and get raided by @SPRMsia 
No wonder  geng @umnoonline did not declare their assets  @IsmailSabri60  @dhzhamzah ?

#KerajaanGagal 
#TolakBN
#TolakUMNO","Nov 16, 2022"
@SiamLaksa,"More important for this #KerajaanRecycle #MaraDigital PM to secure his PM seat then to sack useless @KemPendidkan ministers @RadziJidin @DrMahHS  @MohamadHjAlamin 

#KerajaanGagal","Apr 24, 2022"
@SiamLaksa,"Suggests that @AlexNantaLinggi @DatoRosolWahid are bullshitting from thier high office! This is the cow-brained quality of #KerajaanRecycle with overstuffed cabinet of @IsmailSabri60 @MalaysiaPMO 

#KerajaanGagal","Nov 26, 2021"
@SiamLaksa,"The most honorable thing for @weekasiongmp to do after making such an horrible major blunder in people's lives, is to ask for the family's forgiveness and then announce his resignation as minister in @IsmailSabri60 government with immediate effect! Will he @MCAHQ ? #KerajaanGagal","Sep 12, 2022"
@SiamLaksa,There is no determination to combat the scourge of corruption. Business as usual for @umnoonline and #KerajaanGagal @IsmailSabri60 who is chained to #KlusterMahlamah,"Sep 24, 2022"
@SiamLaksa,"We lost Singapore
We lost Pulau Batu Puteh
Now this..this is @umnoonline for you! 
#KerajaanGagal @IsmailSabri60 doing 'fashion show' for the world to see but @AGCPutrajaya ? Malaysia!","Jul 13, 2022"
@SiamLaksa,What happened to LCS scandal #KerajaanGagal @IsmailSabri60 ? Very fast action on Tommy's book? To secure PM seat or to 'kowtow' #KlusterMahkamah @umnoonline @presidenumnoazh to escape #KajangPrison?,"Sep 30, 2022"
@SiamLaksa,"Who will investigate @SPRMMalaysia Azam Baki @IsmailSabri60 @MalaysiaPMO @jpmgov_ @dswjtj ?

#KerajaanRecyle
#KerajaanGagal","Apr 23, 2022"
@SiamLaksa,Why @MalaysiaPMO #KerajaanGagal @IsmailSabri60 so 'nervous' ? #seriousQuestion ,"Sep 25, 2022"
@SiamLaksa,"Ya, it should be as ""Bebaskan @presidenumnoazh @DrZahidHamidi ""! #PTUIIH
No guts to tell them its DEEPAVALI season to #KerajaanGagal @IsmailSabri60 
#KeluargaMalaysi #PTUIIH","Oct 11, 2022"
@Siang1Chee,"PREPARE FOR IELTS
FUCK MALAYSIA
#KerajaanGagal 
#peminpingilakuasa","Nov 20, 2022"
@SilasJing,"Thirty nine months after defeated at the GE14, the premiership of Malaysia is assumed by a @umnoonline MP again. 'Tis a crazy time for this troubled country, democracy and the people's will (as clearly expressed in the last GE) have never been so trampled here! #KerajaanGagal","Aug 27, 2021"
@SilentG02649924,"I wasn't referring to PH, PAS or any party's supporters. Malaysians have already made their choices loud and clear with #KerajaanGagal and #notmypm. It's already clear that we don't want Muhyiddin or any other BN politicians to govern this country any longer.","Sep 6, 2021"
@SilentG02649924,There will always be oppositions no matter what because that's what politics are. One party will want to rule for goodness sake and the other will just be power hungry. Now you answer mine. If only a small number are against BN why is there such a thing as #KerajaanGagal?,"Sep 6, 2021"
@SimpletonED,Give #KerajaanGagal another chance to make it #KerajaanGagal 2.0 bro.,"Nov 21, 2022"
@SisKamilah,"When rakyat choose other than PH, so it's #kerajaangagal ?","Nov 22, 2022"
@SitiNurMasturah,PM #KerajaanGagal will back ,"Nov 20, 2022"
@Siv_Gunslinger,"After all that voting, we're about to see the return of #KerajaanGagal 2020. Really? Spending all that money holding a GE and we got back this? This is the best we could do? I guess I understand now when someone say Malaysians kinda deserve whats coming to them. #PRU15 #GE15","Nov 20, 2022"
@Siv_Gunslinger,To expect Malaysians to have faith in a Party whose leaders; one accused the non-Muslims as the source of corruption and the other claimed theres an agenda to christianise Muslims. This is the people who supposedly going to unite and lead Malaysians? Yeah right.#KerajaanGagal,"Nov 20, 2022"
@SleepyRob_,"Enough internet for today. Can't even describe my feelings right now, stay safe everyone but not you ministers. #rakyatjagarakyat #kasiprintdulubarubolehhantarbantuan","Dec 21, 2021"
@Smearul,"Help us!!!
Ismail Sabri : Fuck you!
#RakyatJagaRakyat","Dec 20, 2021"
@Smearul,"we had yearly floods up till the 90s. Lumpur is in our blood.
KL will bounce back stronger  Insyallah. #KerajaanGagal","Dec 19, 2021"
@SnekersBrand,"5.35am
WE STILL AWAKE TO SEE THE UPDATES ! GET WELL SOON MALAYSIA  sending prayers to all the flood victims  yall stay safe #RakyatJagaRakyat #banjir","Dec 19, 2021"
@SoliheinSamsuri,PN PM never proved his majority in parliament before. Even used Darurat to avoid vote of no confidence. Thousands of ppl died during PN governance. A government the people call #KerajaanGagal. Let's bury PN this GE.,"Oct 24, 2022"
@SoliheinSamsuri,We can't have #KerajaanGagal when global economy is tumbling. We can't let the whole of Malaysia's economy dragged down to the level like the states they controlling now,"Nov 20, 2022"
@SoniaNa94720068,It has been 1 mth today. No help/aid frm state & federal gov. #tamansrimuda #banjir2021 #KerajaanGagal,"Jan 18, 2022"
@SoniaWa27781784,"Bitch please.

We remember the lockdowns.

Who was Prime Minister then?

You LITERALLY failed so bad #BenderaPutih took off and #KitaJagaKita was born.

You were #KerajaanGagal that did nothing but declare emergency.","Nov 10, 2022"
@SonicHacki,"I can't consider myself as too patriotic to my country, I dont support #KerajaanGagal, but I still love my country because there's great people here, great places to travel to, amazing wildlife, which sadly gets tainted by the portrayer which is our government itself.","Aug 31, 2021"
@SoulQueenRulez,"People pls...if ure not affected by the flood, pls stay off the road to avoid possible flash floods, landslides and most importantly not clogging up the traffic to ease rescue operations. This is the least we can do!

#DaruratBanjir #RakyatJagaRakyat","Dec 19, 2021"
